"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"main",1,1,"Share",1,"AL","Alabama",1,0.04687864,0.04879859,0.05465815,0.06333917,0.0694619,0.06872062,0.07047713,0.06785025,0.06451014,0.07196412
"main",1,1,"Share",2,"AK","Alaska",1,0.1026939,0.12069201,0.11098214,0.11590923,0.11183354,0.10336167,0.10946081,0.10020201,0.1033139,0.13863729
"main",1,1,"Share",4,"AZ","Arizona",1,0.29119164,0.30427665,0.30805582,0.3044956,0.29904833,0.28297123,0.28064439,0.28880921,0.2842257,0.27757615
"main",1,1,"Share",5,"AR","Arkansas",1,0.07467694,0.08066368,0.08974072,0.09655104,0.10044289,0.10403465,0.10312169,0.10542794,0.11591534,0.11474963
"main",1,1,"Share",6,"CA","California",1,0.48734084,0.49073577,0.49082518,0.4911122,0.49367386,0.49258083,0.49425983,0.49550876,0.48830354,0.48711213
"main",1,1,"Share",8,"CO","Colorado",1,0.19823286,0.19906226,0.20958725,0.21121949,0.20900457,0.209573,0.21242219,0.22460763,0.22575654,0.22210206
"main",1,1,"Share",9,"CT","Connecticut",1,0.19082153,0.20051923,0.20870255,0.21664067,0.22386682,0.22904888,0.22768369,0.23293351,0.23696826,0.24369933
"main",1,1,"Share",10,"DE","Delaware",1,0.14299548,0.14618473,0.15932694,0.16950397,0.15704656,0.15741682,0.17653149,0.17983229,0.15691221,0.1721244
"main",1,1,"Share",11,"DC","District of Columbia",1,0.16043933,0.16730811,0.19808775,0.20671329,0.20248406,0.20746073,0.22426023,0.24544141,0.25679258,0.24015139
"main",1,1,"Share",12,"FL","Florida",1,0.29778063,0.301581,0.29771978,0.3040306,0.31018522,0.31075174,0.31834084,0.32187593,0.31967756,0.32611805
"main",1,1,"Share",13,"GA","Georgia",1,0.15103106,0.15626252,0.16462915,0.17661007,0.18354394,0.18643078,0.19052923,0.19272101,0.19939502,0.20503935
"main",1,1,"Share",15,"HI","Hawaii",1,0.27304307,0.25437912,0.27203402,0.27013928,0.26544654,0.29680738,0.30809981,0.29096383,0.28871235,0.28750709
"main",1,1,"Share",16,"ID","Idaho",1,0.12011011,0.12736371,0.1328463,0.13685,0.13563675,0.13269398,0.13102549,0.13741423,0.13876231,0.12876813
"main",1,1,"Share",17,"IL","Illinois",1,0.23192246,0.24084382,0.24370313,0.24807259,0.25092119,0.25922862,0.26369151,0.26411018,0.26248008,0.26221466
"main",1,1,"Share",18,"IN","Indiana",1,0.06787435,0.07397737,0.07684549,0.08311496,0.08682094,0.08880112,0.09122575,0.09282991,0.09547408,0.09809972
"main",1,1,"Share",19,"IA","Iowa",1,0.06870098,0.07247663,0.07917555,0.0799724,0.08820367,0.09388095,0.08823075,0.09794442,0.10891561,0.10188476
"main",1,1,"Share",20,"KS","Kansas",1,0.11452699,0.12464085,0.12475079,0.12623072,0.13034908,0.14155805,0.14928086,0.14808089,0.15107054,0.15321296
"main",1,1,"Share",21,"KY","Kentucky",1,0.04095358,0.03988036,0.04526338,0.0534454,0.05872034,0.06361742,0.06850892,0.0715719,0.07067279,0.07336165
"main",1,1,"Share",22,"LA","Louisiana",1,0.04200696,0.0452191,0.04932971,0.051161,0.05333776,0.05468209,0.05675664,0.06006144,0.0641302,0.0681154
"main",1,1,"Share",23,"ME","Maine",1,0.05195628,0.05950094,0.06269669,0.05813339,0.05956409,0.05926951,0.06321935,0.07060824,0.06498704,0.0622615
"main",1,1,"Share",24,"MD","Maryland",1,0.18623589,0.19728394,0.20970854,0.21926561,0.23064138,0.23525457,0.2403321,0.25044629,0.26077473,0.27116746
"main",1,1,"Share",25,"MA","Massachusetts",1,0.21820511,0.22004531,0.23173481,0.24078973,0.24806274,0.25289473,0.25606811,0.26969221,0.27493799,0.27776304
"main",1,1,"Share",26,"MI","Michigan",1,0.10053226,0.1030964,0.10272126,0.10229987,0.10517506,0.11019272,0.11822692,0.12265301,0.12401073,0.12558445
"main",1,1,"Share",27,"MN","Minnesota",1,0.12841704,0.1301793,0.13324112,0.14218485,0.15112199,0.15754943,0.16271925,0.16280873,0.16758358,0.18039165
